customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
7883-ROJOC,10.933333333333334,30,30.633333333333333,107.023,4,2.7800000000000002,10.833333333333334,90,30.344444444444445,0.009520322226290703,0.009230769230769197,0
7890-VYYWG,11.5,30,27.366666666666667,95.72766666666666,2,1.3683333333333334,11.8,90,27.9,-0.019115890083631952,-0.02542372881355938,0
7892-POOKP,7.366666666666666,30,29.066666666666666,99.90166666666667,1,1.358,7.344444444444444,90,29.22222222222222,-0.005323193916349791,0.0030257186081694295,0
7892-QVYKW,10.6,30,28.166666666666668,99.89266666666666,1,1.475,10.866666666666667,90,28.744444444444444,-0.020100502512562745,-0.024539877300613574,0
7893-IXHRQ,10.533333333333333,30,27.4,101.41366666666666,0,0.0,11.033333333333333,90,28.666666666666668,-0.044186046511628,-0.045317220543806644,0
7895-VONWT,10.266666666666667,30,29.1,102.127,2,2.5966666666666667,10.533333333333333,90,29.81111111111111,-0.02385389489377554,-0.02531645569620244,0
7898-PDWQE,13.633333333333333,30,37.43333333333333,130.43366666666668,1,2.228666666666667,14.177777777777777,90,39.01111111111111,-0.040444317858160196,-0.03840125391849529,0
7901-HXJVA,12.933333333333334,30,35.1,127.57733333333333,2,3.026333333333333,12.955555555555556,90,35.08888888888889,0.00031665611146300073,-0.0017152658662092563,0
7901-IIDQV,13.833333333333334,30,28.733333333333334,104.00666666666666,3,4.777333333333333,14.0,90,29.022222222222222,-0.009954058192955554,-0.011904761904761862,0
7901-TBKJX,13.9,30,35.233333333333334,126.48133333333334,0,0.0,13.511111111111111,90,34.34444444444444,0.025881591717890767,0.028782894736842136,0
7903-CMPEY,9.866666666666667,30,35.2,125.653,1,0.177,10.033333333333333,90,35.666666666666664,-0.013084112149532565,-0.016611295681063065,0
7905-NJMXS,10.233333333333333,30,30.766666666666666,108.13433333333333,3,4.552666666666667,10.622222222222222,90,31.91111111111111,-0.03586350974930366,-0.036610878661087906,0
7905-TVXTA,12.066666666666666,30,39.36666666666667,138.012,0,0.0,12.366666666666667,90,40.355555555555554,-0.02450440528634357,-0.024258760107816767,0
7908-QCBCA,15.766666666666667,30,32.43333333333333,115.54466666666667,0,0.0,16.155555555555555,90,33.2,-0.02309236947791183,-0.024071526822558375,0
7909-FIOIY,7.8,30,18.366666666666667,69.20266666666666,0,0.0,8.188888888888888,90,19.144444444444446,-0.04062681369704008,-0.04748982360922654,0
7912-SYRQT,11.766666666666667,30,36.666666666666664,127.04333333333334,1,1.2066666666666668,11.955555555555556,90,37.4,-0.01960784313725493,-0.01579925650557615,0
7916-VCCPB,11.866666666666667,30,35.36666666666667,119.12366666666667,0,0.0,11.71111111111111,90,34.91111111111111,0.013049013367281991,0.013282732447817943,0
7919-ZODZZ,9.3,30,23.9,82.09966666666666,1,0.8436666666666667,9.3,90,23.91111111111111,-0.0004646840148699611,0.0,0
7921-BEPCI,11.266666666666667,30,23.3,79.23,1,1.182,11.422222222222222,90,23.544444444444444,-0.01038225578102875,-0.013618677042801508,0
7921-LMDFQ,8.166666666666666,30,24.366666666666667,81.488,1,0.06766666666666667,8.311111111111112,90,24.91111111111111,-0.02185548617305976,-0.017379679144385176,0
7923-IYJWY,14.666666666666666,30,38.833333333333336,132.57933333333332,0,0.0,15.366666666666667,90,40.43333333333333,-0.0395713107996701,-0.04555314533622566,0
7924-GJZFI,11.4,30,30.266666666666666,104.17233333333334,2,2.7543333333333333,11.333333333333334,90,30.266666666666666,0.0,0.00588235294117645,0
7925-PNRGI,10.766666666666667,30,28.566666666666666,101.66966666666667,1,2.2336666666666667,11.355555555555556,90,30.144444444444446,-0.05234058238112795,-0.05185909980430525,0
7926-IJOOU,8.0,30,25.466666666666665,91.09266666666667,0,0.0,8.022222222222222,90,25.58888888888889,-0.0047763786365610595,-0.002770083102493065,0
7927-AUXBZ,11.433333333333334,30,25.733333333333334,88.57066666666667,4,6.017333333333332,11.533333333333333,90,25.988888888888887,-0.009833262077810928,-0.008670520231213842,0
7928-VJYAB,10.566666666666666,30,34.6,123.636,1,1.894,11.122222222222222,90,36.355555555555554,-0.048288508557457144,-0.04995004995004993,0
7929-DMBCV,13.833333333333334,30,45.7,153.89433333333332,1,0.20299999999999999,14.333333333333334,90,47.6,-0.03991596638655459,-0.03488372093023256,0
7929-SKFGK,12.8,30,32.53333333333333,112.99066666666666,0,0.0,12.422222222222222,90,31.744444444444444,0.024851242562128076,0.03041144901610021,0
7931-PXHFC,11.333333333333334,30,30.566666666666666,107.136,0,0.0,11.866666666666667,90,32.166666666666664,-0.04974093264248698,-0.044943820224719086,0
7932-WPTDS,8.866666666666667,30,18.3,63.182,1,1.201,9.266666666666667,90,19.344444444444445,-0.053991958644457196,-0.04316546762589932,0
7938-OUHIO,11.9,30,36.0,135.62333333333333,0,0.0,12.144444444444444,90,36.82222222222222,-0.022329511164755598,-0.02012808783165592,0
7940-UQQUG,16.866666666666667,30,34.266666666666666,118.971,1,0.7856666666666666,17.244444444444444,90,35.03333333333333,-0.021883920076117957,-0.021907216494845283,0
7941-RCJOW,17.2,30,34.6,118.28633333333333,0,0.0,17.444444444444443,90,35.27777777777778,-0.019212598425196833,-0.014012738853503136,0
7943-RQCHR,11.466666666666667,30,32.13333333333333,113.74033333333334,1,2.187,11.944444444444445,90,33.36666666666667,-0.03696303696303699,-0.04000000000000001,0
7945-HLKEA,13.333333333333334,30,34.8,131.26933333333332,1,0.9213333333333333,13.377777777777778,90,35.05555555555556,-0.007290015847860665,-0.0033222591362126125,0
7945-PRBVF,10.666666666666666,30,18.933333333333334,69.51433333333333,0,0.0,10.78888888888889,90,19.18888888888889,-0.013317892298784063,-0.011328527291452235,0
7950-XWOVN,11.566666666666666,30,25.0,89.809,1,0.41133333333333333,11.855555555555556,90,25.711111111111112,-0.0276577355229041,-0.024367385192127524,0
7951-QKZPL,11.666666666666666,30,27.933333333333334,95.64566666666666,0,0.0,11.61111111111111,90,27.77777777777778,0.00559999999999998,0.004784688995215294,0
7951-VRDVK,8.733333333333333,30,32.8,116.17433333333334,1,0.35233333333333333,8.944444444444445,90,33.477777777777774,-0.020245602389644856,-0.023602484472049802,0
7952-OBOYL,9.866666666666667,30,31.6,106.03433333333334,0,0.0,10.144444444444444,90,32.43333333333333,-0.02569373072970181,-0.027382256297918853,0
7954-MLBUN,11.433333333333334,30,35.733333333333334,123.96933333333332,0,0.0,11.7,90,36.51111111111111,-0.02130249543517957,-0.022792022792022713,0
7956-XQWGU,13.166666666666666,30,30.2,111.37966666666667,0,0.0,13.266666666666667,90,30.38888888888889,-0.006215722120658172,-0.007537688442211162,0
7957-RYHQD,11.5,30,26.9,97.23966666666666,1,1.5576666666666665,11.633333333333333,90,27.3,-0.01465201465201473,-0.011461318051575891,0
7963-GQRMY,7.466666666666667,30,21.066666666666666,70.06533333333333,1,0.7023333333333334,7.6,90,21.42222222222222,-0.016597510373443924,-0.017543859649122747,0
7963-SHNDT,14.366666666666667,30,27.633333333333333,99.86366666666666,1,1.6356666666666666,14.622222222222222,90,28.066666666666666,-0.0154394299287411,-0.017477203647416353,0
7964-VEXDG,10.033333333333333,30,28.3,103.67233333333334,1,0.8763333333333333,10.444444444444445,90,29.477777777777778,-0.03995476818695814,-0.039361702127659604,0
7964-YESJC,12.333333333333334,30,31.5,108.36266666666667,2,3.1786666666666665,12.922222222222222,90,32.833333333333336,-0.04060913705583763,-0.0455717970765262,0
7964-ZRKKG,9.5,30,24.466666666666665,80.54633333333332,3,3.1636666666666664,9.577777777777778,90,24.766666666666666,-0.012113055181695857,-0.00812064965197213,0
7966-YOTQW,9.766666666666667,30,22.133333333333333,80.027,0,0.0,9.766666666666667,90,22.211111111111112,-0.003501750875437786,0.0,0
7967-HYCDE,11.8,30,25.133333333333333,85.04433333333333,0,0.0,12.033333333333333,90,25.555555555555557,-0.01652173913043486,-0.019390581717451456,0
7968-QUXNS,11.566666666666666,30,25.466666666666665,92.019,1,0.2643333333333333,11.911111111111111,90,26.266666666666666,-0.0304568527918782,-0.02891791044776124,0
7969-AULMZ,15.666666666666666,30,32.9,119.20166666666667,1,0.7306666666666667,15.966666666666667,90,33.455555555555556,-0.016605778811026286,-0.018789144050104428,0
7969-FFOWG,14.433333333333334,30,26.366666666666667,87.98533333333333,0,0.0,14.844444444444445,90,27.155555555555555,-0.02905073649754497,-0.027694610778443134,0
7971-HLVXI,14.233333333333333,30,35.13333333333333,115.65633333333334,1,0.7929999999999999,14.088888888888889,90,34.78888888888889,0.009900990099009814,0.010252365930599333,0
7973-DZRKH,14.7,30,29.833333333333332,109.03366666666668,1,2.3556666666666666,14.944444444444445,90,30.333333333333332,-0.016483516483516484,-0.016356877323420133,0
7975-JMZNT,12.766666666666667,30,36.4,130.38500000000002,0,0.0,13.166666666666666,90,37.48888888888889,-0.029045643153526965,-0.030379746835442933,0
7975-TZMLR,6.566666666666666,30,19.733333333333334,66.14566666666667,0,0.0,6.7444444444444445,90,20.233333333333334,-0.024711696869851727,-0.026359143327841884,0
7976-CICYS,9.566666666666666,30,18.4,71.65866666666668,0,0.0,9.722222222222221,90,18.72222222222222,-0.017210682492581637,-0.015999999999999945,0
7977-HXJKU,13.6,30,27.2,96.89666666666668,0,0.0,13.588888888888889,90,27.266666666666666,-0.002444987775061116,0.0008176614881439055,0
7978-DKUQH,12.866666666666667,30,34.06666666666667,129.98833333333334,1,1.814,13.21111111111111,90,34.922222222222224,-0.02449888641425386,-0.02607232968881404,0
7979-CORPM,10.966666666666667,30,34.766666666666666,127.98966666666666,0,0.0,11.155555555555555,90,35.17777777777778,-0.011686670878079605,-0.0169322709163346,0
7980-MHFLQ,13.2,30,26.1,92.641,1,1.6846666666666665,13.78888888888889,90,27.244444444444444,-0.042006525285481155,-0.042707493956486806,0
7982-VCELR,15.3,30,46.96666666666667,165.245,0,0.0,15.355555555555556,90,47.27777777777778,-0.006580493537015252,-0.003617945007235877,0
7989-AWGEH,12.9,30,26.266666666666666,89.00966666666666,0,0.0,12.644444444444444,90,25.766666666666666,0.01940491591203105,0.020210896309314656,0
7989-CHGTL,10.633333333333333,30,25.8,86.79166666666667,0,0.0,11.088888888888889,90,26.666666666666668,-0.032500000000000015,-0.04108216432865733,0
7989-VCQOH,9.466666666666667,30,27.733333333333334,100.64733333333334,1,2.220666666666667,9.633333333333333,90,28.266666666666666,-0.01886792452830182,-0.017301038062283676,0
7993-NQLJE,11.1,30,31.766666666666666,101.46900000000001,2,2.0886666666666667,10.966666666666667,90,31.433333333333334,0.010604453870625625,0.012158054711246157,0
7993-PYKOF,16.2,30,41.43333333333333,148.322,3,6.175333333333333,16.655555555555555,90,42.58888888888889,-0.027132794156013638,-0.027351567711807884,0
7994-UYIVZ,13.133333333333333,30,32.0,114.212,1,0.36666666666666664,13.544444444444444,90,33.06666666666667,-0.03225806451612913,-0.0303527481542248,0
7994-XIRTR,10.633333333333333,30,23.7,80.19233333333334,0,0.0,10.511111111111111,90,23.377777777777776,0.013783269961977214,0.011627906976744144,0
7995-ZHHNZ,8.666666666666666,30,23.1,84.41466666666666,1,1.038,8.822222222222223,90,23.444444444444443,-0.014691943127961958,-0.017632241813602154,0
7996-BPXHY,9.766666666666667,30,28.833333333333332,97.808,1,1.9956666666666665,10.077777777777778,90,29.622222222222224,-0.026631657914478704,-0.03087100330760739,0
7996-MHXLW,12.266666666666667,30,24.766666666666666,85.975,1,1.919,12.28888888888889,90,24.7,0.0026990553306342683,-0.00180831826401446,0
7997-EASSD,9.866666666666667,30,29.0,92.31966666666668,1,0.6146666666666667,10.155555555555555,90,29.944444444444443,-0.03153988868274577,-0.028446389496717624,0
7998-WNZEM,16.433333333333334,30,37.53333333333333,137.31199999999998,0,0.0,16.9,90,38.6,-0.027633851468048445,-0.02761341222879675,0
7998-ZLXWN,11.533333333333333,30,28.633333333333333,105.96566666666666,0,0.0,12.011111111111111,90,29.88888888888889,-0.04200743494423795,-0.03977798334875116,0
8000-REIQB,12.366666666666667,30,33.43333333333333,114.778,0,0.0,12.6,90,34.31111111111111,-0.02558290155440421,-0.01851851851851845,0
8003-EWNDZ,7.133333333333334,30,23.0,77.16666666666667,0,0.0,7.188888888888889,90,23.333333333333332,-0.014285714285714235,-0.007727975270479107,0
8006-PYCSW,9.4,30,21.7,80.03366666666666,0,0.0,9.644444444444444,90,22.288888888888888,-0.026420737786640065,-0.02534562211981558,0
8007-YYPWD,8.966666666666667,30,19.6,70.639,2,2.0733333333333333,9.38888888888889,90,20.41111111111111,-0.039738704409363036,-0.04497041420118346,0
8008-ESFLK,11.566666666666666,30,31.4,106.29566666666666,0,0.0,11.377777777777778,90,31.122222222222224,0.008925383791502945,0.01660156249999994,0
8008-HAWED,6.266666666666667,30,15.233333333333333,56.30266666666667,2,3.8353333333333333,6.288888888888889,90,15.588888888888889,-0.022808267997149,-0.003533568904593627,0
8008-OTEZX,13.933333333333334,30,23.466666666666665,84.35266666666666,0,0.0,13.944444444444445,90,23.566666666666666,-0.004243281471004304,-0.0007968127490039813,0
8010-EZLOU,9.733333333333333,30,30.6,103.52633333333333,1,0.9516666666666667,9.633333333333333,90,30.166666666666668,0.014364640883977908,0.010380622837370205,0
8012-SOUDQ,13.0,30,35.4,126.49866666666667,1,1.1073333333333333,13.488888888888889,90,36.71111111111111,-0.035714285714285685,-0.03624382207578254,0
8015-IHCGW,13.366666666666667,30,39.93333333333333,134.51166666666666,1,1.4683333333333333,13.866666666666667,90,41.333333333333336,-0.03387096774193562,-0.036057692307692304,0
8016-NCFVO,12.466666666666667,30,35.63333333333333,135.55333333333334,1,1.581,12.977777777777778,90,37.24444444444445,-0.0432577565632459,-0.039383561643835614,0
8016-ZMGMO,10.133333333333333,30,33.46666666666667,110.91033333333333,0,0.0,10.344444444444445,90,34.2,-0.02144249512670568,-0.02040816326530622,0
8017-LXHFA,15.433333333333334,30,41.2,146.15666666666667,2,3.6,15.344444444444445,90,40.96666666666667,0.005695687550854376,0.005792903692976083,0
8017-UVSZU,15.5,30,38.733333333333334,139.92166666666665,0,0.0,15.6,90,39.01111111111111,-0.007120478496154961,-0.0064102564102563875,0
8019-ENHXU,11.4,30,27.366666666666667,94.296,0,0.0,11.533333333333333,90,27.58888888888889,-0.008054772452678183,-0.011560693641618457,0
8020-BWHYL,10.8,30,35.666666666666664,130.708,2,1.5113333333333334,10.922222222222222,90,36.21111111111111,-0.015035286897821415,-0.011190233977619491,0
8022-BECSI,6.866666666666666,30,13.2,47.86633333333334,0,0.0,7.366666666666666,90,14.144444444444444,-0.06677140612725846,-0.06787330316742082,0
8023-QHAIO,12.5,30,27.8,94.09933333333333,1,0.8450000000000001,12.833333333333334,90,28.522222222222222,-0.02532138683287882,-0.025974025974026017,0
8024-XNAFQ,14.933333333333334,30,38.266666666666666,127.85166666666667,0,0.0,15.38888888888889,90,39.43333333333333,-0.02958579881656799,-0.029602888086642607,0
8028-PNXHQ,14.633333333333333,30,26.9,88.27233333333334,1,0.9123333333333333,15.244444444444444,90,27.822222222222223,-0.0331469648562301,-0.04008746355685129,0
8029-XYPWT,10.133333333333333,30,27.7,98.28633333333333,0,0.0,10.28888888888889,90,28.011111111111113,-0.011106703689012383,-0.015118790496760378,0
8033-ATFAS,9.9,30,27.066666666666666,98.39,2,1.1969999999999998,10.133333333333333,90,27.755555555555556,-0.024819855884707805,-0.023026315789473603,0
8033-VCZGH,12.9,30,40.03333333333333,153.717,0,0.0,13.433333333333334,90,41.611111111111114,-0.03791722296395206,-0.03970223325062034,0
8034-RYTVV,12.7,30,42.3,149.683,0,0.0,12.811111111111112,90,42.74444444444445,-0.010397712503249414,-0.008673026886383455,0
8035-BUYVG,9.366666666666667,30,21.733333333333334,77.345,1,0.3396666666666667,9.955555555555556,90,22.966666666666665,-0.0537010159651668,-0.059151785714285685,0
8035-PWSEV,11.2,30,33.0,108.60133333333333,0,0.0,11.366666666666667,90,33.28888888888889,-0.008678237650200342,-0.014662756598240572,0
8039-ACLPL,11.666666666666666,30,31.666666666666668,101.30566666666667,0,0.0,11.733333333333333,90,31.77777777777778,-0.003496503496503484,-0.005681818181818162,0
8039-EQPIM,16.033333333333335,30,35.766666666666666,124.02566666666667,0,0.0,16.322222222222223,90,36.41111111111111,-0.017699115044247822,-0.017699115044247725,0
8040-MNRTF,14.233333333333333,30,40.4,146.59633333333335,3,2.466666666666667,13.988888888888889,90,39.8,0.015075376884422148,0.017474185861795014,0
8041-TMEID,15.533333333333333,30,39.36666666666667,140.052,0,0.0,15.522222222222222,90,39.266666666666666,0.0025466893039049598,0.0007158196134574062,0
8042-JVNFH,16.733333333333334,30,46.166666666666664,166.65466666666669,2,2.1603333333333334,17.022222222222222,90,47.077777777777776,-0.01935331602548974,-0.016971279373368085,0
8042-RNLKO,7.7,30,15.733333333333333,51.787000000000006,0,0.0,7.811111111111111,90,16.0,-0.01666666666666672,-0.01422475106685628,0
8043-PNYSD,12.866666666666667,30,25.066666666666666,88.28033333333333,0,0.0,13.055555555555555,90,25.4,-0.013123359580052448,-0.014468085106382927,0
8044-BGWPI,11.833333333333334,30,28.833333333333332,96.29733333333334,0,0.0,12.188888888888888,90,29.655555555555555,-0.027725739977519693,-0.02917046490428431,0
8046-DNVTL,12.633333333333333,30,30.0,103.887,0,0.0,12.577777777777778,90,29.944444444444443,0.0018552875695733366,0.004416961130742034,0
8048-DSDFQ,10.966666666666667,30,22.333333333333332,78.20466666666667,1,0.6303333333333333,11.466666666666667,90,23.244444444444444,-0.03919694072657745,-0.0436046511627907,0
8049-WJCLQ,6.966666666666667,30,24.3,90.453,0,0.0,7.122222222222222,90,24.677777777777777,-0.015308419630796884,-0.021840873634945322,0
8050-DVOJX,9.833333333333334,30,28.3,95.63766666666668,0,0.0,10.222222222222221,90,29.288888888888888,-0.033763277693474904,-0.038043478260869436,0
8050-WYBND,11.533333333333333,30,30.1,101.98433333333334,1,0.7453333333333333,12.033333333333333,90,31.333333333333332,-0.03936170212765949,-0.04155124653739612,0
8050-XGRVL,12.1,30,32.13333333333333,120.20100000000001,2,2.5866666666666664,11.833333333333334,90,31.555555555555557,0.01830985915492951,0.022535211267605552,0
8051-HJRLT,12.6,30,32.1,104.76133333333334,2,2.7263333333333333,12.6,90,32.18888888888889,-0.002761477390403856,0.0,0
8053-WWDRO,9.833333333333334,30,15.433333333333334,61.18733333333333,2,2.426,9.9,90,15.622222222222222,-0.012091038406827837,-0.006734006734006709,0
8058-DMYRU,8.366666666666667,30,20.733333333333334,66.48033333333333,2,2.3366666666666664,8.577777777777778,90,21.42222222222222,-0.032157676348547604,-0.024611398963730484,0
8058-INTPH,8.366666666666667,30,33.13333333333333,111.27866666666667,1,1.199,8.5,90,33.84444444444444,-0.021011162179908005,-0.015686274509803866,0
8058-JMEQO,14.6,30,43.733333333333334,164.218,2,2.2423333333333333,14.71111111111111,90,44.077777777777776,-0.007814469372321586,-0.007552870090634415,0
8059-UDZFY,12.7,30,27.0,105.44833333333332,2,3.185,13.255555555555556,90,28.18888888888889,-0.04217579818683488,-0.04191114836546533,0
8060-HIWJJ,8.2,30,22.766666666666666,78.37766666666667,0,0.0,8.877777777777778,90,24.444444444444443,-0.06863636363636362,-0.0763454317897373,0
8062-YBDOE,10.466666666666667,30,32.93333333333333,111.61966666666667,2,3.416,10.677777777777777,90,33.855555555555554,-0.02723990810633416,-0.019771071800208047,0
8063-GBATB,7.133333333333334,30,17.966666666666665,62.72966666666667,1,1.5486666666666666,7.277777777777778,90,18.27777777777778,-0.017021276595744813,-0.01984732824427474,0
8063-RJYNF,8.6,30,28.033333333333335,98.44266666666665,1,1.0943333333333334,8.677777777777777,90,28.27777777777778,-0.008644400785854586,-0.008962868117797665,0
8064-RAVOH,8.8,30,24.133333333333333,82.53099999999999,3,4.3613333333333335,9.122222222222222,90,24.877777777777776,-0.029924073246985226,-0.0353227771010961,0
8065-BVEPF,14.466666666666667,30,36.56666666666667,128.1663333333333,0,0.0,14.477777777777778,90,36.63333333333333,-0.00181983621474057,-0.0007674597083653081,0
8065-QBYTO,16.7,30,38.766666666666666,124.94233333333334,1,1.2576666666666665,17.133333333333333,90,39.62222222222222,-0.021592821088053812,-0.025291828793774333,0
8065-YKXKD,8.1,30,20.533333333333335,71.45866666666667,0,0.0,8.622222222222222,90,21.92222222222222,-0.0633552965027875,-0.060567010309278344,0
8066-POXGX,7.766666666666667,30,23.1,78.26166666666667,0,0.0,8.011111111111111,90,23.744444444444444,-0.027140851661207204,-0.03051317614424411,0
8067-NIOYM,13.466666666666667,30,29.1,90.80666666666666,0,0.0,14.244444444444444,90,30.711111111111112,-0.05246020260492039,-0.05460218408736343,0
8069-RHUXK,14.466666666666667,30,27.133333333333333,91.21233333333333,4,4.495666666666666,15.033333333333333,90,28.133333333333333,-0.035545023696682464,-0.03769401330376938,0
8069-YQQAJ,14.966666666666667,30,35.166666666666664,126.89,2,2.029333333333333,15.255555555555556,90,35.78888888888889,-0.01738590499844782,-0.018936635105608206,0
8070-AAWZP,8.466666666666667,30,28.333333333333332,92.55133333333333,3,1.8820000000000001,8.633333333333333,90,29.022222222222222,-0.023736600306278752,-0.01930501930501924,0
8071-SBTRN,12.666666666666666,30,41.666666666666664,135.92066666666668,0,0.0,13.222222222222221,90,43.2,-0.03549382716049394,-0.042016806722689065,0
8073-IJDCM,13.366666666666667,30,29.8,102.71633333333334,0,0.0,13.933333333333334,90,30.88888888888889,-0.03525179856115107,-0.04066985645933013,0
8075-GXIUB,13.0,30,27.566666666666666,86.98266666666667,0,0.0,13.166666666666666,90,27.91111111111111,-0.012340764331210211,-0.012658227848101222,0
8076-FEZKJ,11.2,30,23.633333333333333,75.30266666666667,1,1.502,11.322222222222223,90,23.77777777777778,-0.00607476635514024,-0.010794896957801885,0
8079-XRJRS,17.133333333333333,30,39.63333333333333,156.68266666666665,0,0.0,17.18888888888889,90,39.75555555555555,-0.003074343208496311,-0.003232062055591559,0
8080-DDEMJ,11.2,30,26.633333333333333,88.80099999999999,0,0.0,12.188888888888888,90,28.92222222222222,-0.07913945447560504,-0.08113035551504102,0
8080-POTJR,13.3,30,39.233333333333334,147.30900000000003,3,2.1566666666666663,14.222222222222221,90,41.666666666666664,-0.058399999999999924,-0.0648437499999999,0
8082-GHXOP,10.3,30,25.533333333333335,91.22566666666667,0,0.0,10.444444444444445,90,25.81111111111111,-0.010761945759793263,-0.013829787234042504,0
8083-YTZES,10.2,30,31.566666666666666,109.80733333333335,0,0.0,10.433333333333334,90,32.21111111111111,-0.02000689893066568,-0.022364217252396255,0
8084-OIVBS,11.333333333333334,30,29.933333333333334,105.13066666666667,1,1.216,11.811111111111112,90,31.233333333333334,-0.04162219850586982,-0.04045155221072437,0
8085-MSNLK,10.433333333333334,30,33.06666666666667,107.71900000000001,1,1.4516666666666667,10.21111111111111,90,32.22222222222222,0.026206896551724267,0.021762785636561578,0
8086-OVPWV,8.133333333333333,30,24.3,85.31033333333333,2,2.098,7.911111111111111,90,23.68888888888889,0.02579737335834895,0.028089887640449337,0
8087-LGYHQ,8.666666666666666,30,29.2,101.083,2,3.82,9.11111111111111,90,30.455555555555556,-0.04122582998905512,-0.04878048780487807,0
8089-UZWLX,17.866666666666667,30,42.3,155.92133333333334,2,3.424,17.944444444444443,90,42.55555555555556,-0.006005221932114987,-0.004334365325077285,0
8091-TTVAX,17.333333333333332,30,37.1,130.073,1,1.1086666666666667,17.9,90,38.18888888888889,-0.028513238289205694,-0.031657355679702036,0
8092-NLTGF,10.5,30,21.1,71.80799999999999,0,0.0,11.2,90,22.433333333333334,-0.0594353640416047,-0.06249999999999994,0
8095-WANWK,12.166666666666666,30,28.433333333333334,101.08666666666666,1,1.1666666666666667,12.5,90,29.18888888888889,-0.025885039969547042,-0.026666666666666713,0
8096-LOIST,13.833333333333334,30,37.13333333333333,132.50933333333333,2,3.6033333333333335,14.366666666666667,90,38.922222222222224,-0.04596060519554674,-0.037122969837587,0
8097-OMULG,10.8,30,32.1,114.97533333333334,1,1.3593333333333333,10.855555555555556,90,32.12222222222222,-0.0006918021445865352,-0.005117707267144301,0
8097-VBQTZ,14.333333333333334,30,32.7,120.85833333333333,0,0.0,14.71111111111111,90,33.733333333333334,-0.03063241106719362,-0.02567975830815701,0
8098-LLAZX,13.466666666666667,30,34.36666666666667,114.68033333333332,1,0.9760000000000001,13.833333333333334,90,35.4,-0.0291902071563088,-0.026506024096385576,0
8098-TDCBU,11.666666666666666,30,27.366666666666667,95.148,1,1.1866666666666668,12.066666666666666,90,28.233333333333334,-0.030696576151121622,-0.033149171270718265,0
8099-MZPUJ,12.366666666666667,30,29.7,109.36633333333334,2,1.1640000000000001,12.077777777777778,90,29.1,0.020618556701030855,0.023919043238270533,0
8100-HZZLJ,14.666666666666666,30,36.96666666666667,128.30866666666665,2,2.9473333333333334,14.733333333333333,90,37.06666666666667,-0.0026978417266187433,-0.004524886877828038,0
8100-PNJMH,12.266666666666667,30,33.1,125.34366666666666,0,0.0,12.244444444444444,90,33.166666666666664,-0.002010050251256167,0.0018148820326680153,0
8104-OSKWT,10.7,30,28.733333333333334,103.88933333333333,0,0.0,10.977777777777778,90,29.511111111111113,-0.026355421686747014,-0.02530364372469643,0
8106-GWQOK,12.533333333333333,30,30.833333333333332,103.318,1,0.327,12.744444444444444,90,31.377777777777776,-0.017351274787535405,-0.01656495204882296,0
8107-KNCIM,9.433333333333334,30,32.9,114.916,1,0.336,9.844444444444445,90,34.388888888888886,-0.043295638126009645,-0.04176072234762983,0
8107-RZLNV,16.733333333333334,30,39.43333333333333,144.56166666666667,1,0.858,17.1,90,40.422222222222224,-0.02446399120395835,-0.02144249512670568,0
8108-UXRQN,7.233333333333333,30,21.5,76.345,4,2.6333333333333333,7.433333333333334,90,22.0,-0.022727272727272728,-0.026905829596412578,0
8109-YUOHE,10.466666666666667,30,31.2,109.536,1,0.35633333333333334,10.744444444444444,90,31.91111111111111,-0.022284122562674126,-0.025853154084798255,0
8111-BKVDS,10.9,30,21.866666666666667,76.61433333333333,2,3.201333333333333,11.2,90,22.477777777777778,-0.027187345526445854,-0.02678571428571419,0
8111-RKSPX,11.0,30,30.366666666666667,106.74366666666667,2,2.2666666666666666,10.944444444444445,90,30.4,-0.0010964912280701131,0.005076142131979678,0
8111-SLLHI,13.833333333333334,30,40.93333333333333,129.17966666666666,0,0.0,13.877777777777778,90,41.22222222222222,-0.0070080862533693335,-0.0032025620496397003,0
8118-LSUEL,12.966666666666667,30,32.3,108.13966666666667,2,2.3546666666666667,13.633333333333333,90,33.666666666666664,-0.04059405940594061,-0.048899755501222456,0
8118-TJAFG,13.7,30,38.13333333333333,126.72466666666666,1,1.156,14.344444444444445,90,39.8,-0.04187604690117247,-0.044926413632842846,0
8120-JDCAM,12.433333333333334,30,32.166666666666664,117.20166666666667,0,0.0,12.722222222222221,90,32.888888888888886,-0.021959459459459436,-0.022707423580785948,0
8123-QBNAZ,9.166666666666666,30,30.866666666666667,103.50633333333333,3,4.173,9.455555555555556,90,31.92222222222222,-0.033066481030281876,-0.03055229142185672,0
8124-NZVGJ,13.633333333333333,30,38.833333333333336,138.46466666666666,3,1.2803333333333335,13.9,90,39.666666666666664,-0.021008403361344418,-0.019184652278177516,0
8125-QPFJD,11.733333333333333,30,31.433333333333334,98.407,0,0.0,12.377777777777778,90,33.15555555555556,-0.05194369973190356,-0.052064631956912126,0
8128-YVJRG,13.233333333333333,30,39.56666666666667,132.33333333333334,2,2.7583333333333333,13.477777777777778,90,40.18888888888889,-0.0154824440143765,-0.01813685078318226,0
